id,x,y,deg
106_5,s0.102639,s0.540338,s5.82288
106_6,s-0.068262,s-0.073078,s101.228454
106_7,s-0.409982,s-0.366626,s39.493119
106_8,s-0.346625,s-0.427026,s114.881937
106_9,s0.319511,s-0.447675,s279.37376
106_10,s0.894417,s-0.550017,s178.646544
106_11,s-0.404316,s0.372865,s84.504605
106_12,s0.365489,s0.410997,s5.171127
106_13,s-0.909213,s-0.525196,s138.606361
106_14,s-0.208443,s0.508971,s10.851736
106_15,s-0.552863,s-0.89266,s84.706967
106_16,s0.100974,s-0.540652,s187.347566
106_17,s0.08354,s1.046671,s8.442136
106_18,s-1.006555,s0.443675,s181.831101
106_19,s-0.879231,s0.57398,s355.178174
106_20,s-1.044706,s0.105306,s68.832489
106_21,s0.560999,s0.88757,s213.975349
106_22,s-1.093526,s-0.119164,s89.812793
106_23,s-0.386441,s-0.976301,s240.898908
106_24,s0.636244,s0.835281,s35.0624
106_25,s0.983958,s0.366507,s347.857283
106_26,s-1.512569,s0.338578,s4.757523
106_27,s1.51502,s-0.327437,s40.173396
106_28,s-0.183411,s1.53911,s90.502172
106_29,s-1.417724,s-0.626545,s41.363964
106_30,s1.056301,s1.13434,s107.546156
106_31,s-0.964844,s-1.213086,s189.664999
106_32,s1.042647,s0.350552,s255.703002
106_33,s1.332378,s-0.792004,s170.918871
106_34,s1.359989,s0.743593,s28.355593
106_35,s0.716421,s-1.374497,s96.451989
106_36,s-0.054637,s-1.549037,s218.224279
106_37,s0.841999,s1.30136,s301.261741
106_38,s1.424994,s-0.609831,s224.504775
106_39,s1.504277,s0.373698,s291.888223
106_40,s-1.257119,s-0.906725,s65.280084
106_41,s0.634477,s-1.468822,s233.046468
106_42,s0.88894,s-1.847237,s207.66038
106_43,s-1.485631,s-1.412586,s78.992061
106_44,s-0.243021,s-1.53083,s173.098411
106_45,s-1.659626,s1.203388,s139.385911
106_46,s0.648702,s1.407724,s347.051909
106_47,s-1.197064,s1.664193,s298.693608
106_48,s1.626869,s1.247317,s206.984631
106_49,s-1.456811,s1.442291,s356.268887
106_50,s-0.876727,s-1.853065,s89.424976
106_51,s-1.945347,s0.646625,s133.854433
106_52,s-0.718494,s-1.919965,s139.377358
106_53,s1.503866,s1.393157,s265.786034
106_54,s2.012186,s0.391928,s278.412439
106_55,s-0.438992,s-2.002445,s162.685244
106_56,s-1.899972,s-0.769809,s132.610913
106_57,s1.643621,s1.949618,s115.037517
106_58,s1.64588,s-1.222121,s302.543242
106_59,s-1.504191,s1.465404,s70.910635
106_60,s0.306952,s1.519303,s36.635216
106_61,s1.18624,s-1.732869,s248.570679
106_62,s-2.428066,s0.779098,s152.864605
106_63,s-0.372336,s2.015903,s323.400456
106_64,s0.615476,s-1.955425,s136.383467
106_65,s-1.369353,s-2.151133,s103.633478
106_66,s1.84125,s-1.009851,s235.225883
106_67,s1.083281,s-2.308463,s223.641931
106_68,s-0.468427,s-2.506607,s247.454355
106_69,s-2.425547,s-0.786908,s352.2177
106_70,s0.83032,s1.928878,s292.842354
106_71,s-2.114291,s-1.425578,s165.020105
106_72,s1.987223,s-0.67893,s326.442348
106_73,s1.588559,s-1.994738,s221.967086
106_74,s0.660372,s2.463008,s238.37111
106_75,s2.296428,s1.108566,s217.06752
106_76,s-1.165327,s2.268152,s150.412651
106_77,s0.850061,s-2.404142,s158.665837
106_78,s2.54347,s-0.182376,s140.082948
106_79,s-0.974999,s-2.356242,s161.018199
106_80,s-2.529534,s-0.322426,s5.054148
106_81,s-2.47119,s0.629063,s98.404687
106_82,s0.354141,s3.02937,s226.514205
106_83,s-1.905275,s1.694823,s317.773161
106_84,s1.448878,s2.098393,s302.47948
106_85,s0.965114,s2.360308,s288.035262
106_86,s1.997801,s-1.584706,s293.201353
106_87,s-1.355319,s2.218808,s61.724715
106_88,s-2.435429,s-0.755768,s109.417734
106_89,s-2.356478,s0.974429,s65.37286
106_90,s1.976329,s1.611404,s226.425944
106_91,s-0.710423,s2.44904,s59.818295
106_92,s2.514177,s0.425928,s215.118372
106_93,s2.355876,s-0.975884,s277.540017
106_94,s2.671508,s-1.47158,s152.906707
106_95,s2.26087,s2.047185,s190.341027
106_96,s-2.054463,s1.510524,s5.877715
106_97,s2.681689,s1.452944,s242.163062
106_98,s2.855596,s-1.07148,s183.939181
106_99,s-0.794702,s-2.944647,s318.842789
106_100,s-1.603095,s2.594723,s331.329072
106_101,s2.157678,s-2.155673,s284.969864
106_102,s2.172219,s2.14102,s302.71132
106_103,s-2.681427,s-1.453427,s307.81993
106_104,s-2.48127,s1.773639,s343.16893
106_105,s0.863888,s-2.925098,s207.232301
107_0,s0.0,s0.0,s286.71294
107_1,s0.015993,s0.047373,s339.732237
107_2,s-0.031717,s-0.038653,s44.007472
107_3,s0.039436,s-0.030738,s250.311286
107_4,s0.544126,s0.080169,s305.550087
107_5,s0.102639,s0.540338,s5.82288
107_6,s-0.068262,s-0.073078,s101.228454
107_7,s-0.409982,s-0.366626,s39.493119
107_8,s-0.346625,s-0.427026,s114.881937
107_9,s0.319511,s-0.447675,s279.37376
107_10,s0.894417,s-0.550017,s178.646544
107_11,s-0.404316,s0.372865,s84.504605
107_12,s0.365489,s0.410997,s5.171127
107_13,s-0.909213,s-0.525196,s138.606361
107_14,s-0.208443,s0.508971,s10.851736
107_15,s-0.552863,s-0.89266,s84.706967
107_16,s0.100974,s-0.540652,s187.347566
107_17,s0.08354,s1.046671,s8.442136
107_18,s-1.006555,s0.443675,s181.831101
107_19,s-0.879231,s0.57398,s355.178174
107_20,s-1.044706,s0.105306,s68.832489
107_21,s0.560999,s0.88757,s213.975349
107_22,s-1.093526,s-0.119164,s89.812793
107_23,s-0.386441,s-0.976301,s240.898908
107_24,s0.636244,s0.835281,s35.0624
107_25,s0.983958,s0.366507,s347.857283
107_26,s-1.512569,s0.338578,s4.757523
107_27,s1.51502,s-0.327437,s40.173396
107_28,s-0.183411,s1.53911,s90.502172
107_29,s-1.417724,s-0.626545,s41.363964
107_30,s1.056301,s1.13434,s107.546156
107_31,s-0.964844,s-1.213086,s189.664999
107_32,s1.042647,s0.350552,s255.703002
107_33,s1.332378,s-0.792004,s170.918871
107_34,s1.359989,s0.743593,s28.355593
107_35,s0.716421,s-1.374497,s96.451989
107_36,s-0.054637,s-1.549037,s218.224279
107_37,s0.841999,s1.30136,s301.261741
107_38,s1.424994,s-0.609831,s224.504775
107_39,s1.504277,s0.373698,s291.888223
107_40,s-1.257119,s-0.906725,s65.280084
107_41,s0.634477,s-1.468822,s233.046468
107_42,s0.88894,s-1.847237,s207.66038
107_43,s-1.485631,s-1.412586,s78.992061
107_44,s-0.243021,s-1.53083,s173.098411
107_45,s-1.659626,s1.203388,s139.385911
107_46,s0.648702,s1.407724,s347.051909
107_47,s-1.197064,s1.664193,s298.693608
107_48,s1.626869,s1.247317,s206.984631
107_49,s-1.456811,s1.442291,s356.268887
107_50,s-0.876727,s-1.853065,s89.424976
107_51,s-1.945347,s0.646625,s133.854433
107_52,s-0.718494,s-1.919965,s139.377358
107_53,s1.503866,s1.393157,s265.786034
107_54,s2.012186,s0.391928,s278.412439
107_55,s-0.438992,s-2.002445,s162.685244
107_56,s-1.899972,s-0.769809,s132.610913
107_57,s1.643621,s1.949618,s115.037517
107_58,s1.64588,s-1.222121,s302.543242
107_59,s-1.504191,s1.465404,s70.910635
107_60,s0.306952,s1.519303,s36.635216
107_61,s1.18624,s-1.732869,s248.570679
107_62,s-2.428066,s0.779098,s152.864605
107_63,s-0.372336,s2.015903,s323.400456
107_64,s0.615476,s-1.955425,s136.383467
107_65,s-1.369353,s-2.151133,s103.633478
107_66,s1.84125,s-1.009851,s235.225883
107_67,s1.083281,s-2.308463,s223.641931
107_68,s-0.468427,s-2.506607,s247.454355
107_69,s-2.425547,s-0.786908,s352.2177
107_70,s0.83032,s1.928878,s292.842354
107_71,s-2.114291,s-1.425578,s165.020105
107_72,s1.987223,s-0.67893,s326.442348
107_73,s1.588559,s-1.994738,s221.967086
107_74,s0.660372,s2.463008,s238.37111
107_75,s2.296428,s1.108566,s217.06752
107_76,s-1.165327,s2.268152,s150.412651
107_77,s0.850061,s-2.404142,s158.665837
107_78,s2.54347,s-0.182376,s140.082948
107_79,s-0.974999,s-2.356242,s161.018199
107_80,s-2.529534,s-0.322426,s5.054148
107_81,s-2.47119,s0.629063,s98.404687
107_82,s0.354141,s3.02937,s226.514205
107_83,s-1.905275,s1.694823,s317.773161
107_84,s1.448878,s2.098393,s302.47948
107_85,s0.965114,s2.360308,s288.035262
107_86,s1.997801,s-1.584706,s293.201353
107_87,s-1.355319,s2.218808,s61.724715
107_88,s-2.435429,s-0.755768,s109.417734
107_89,s-2.356478,s0.974429,s65.37286
107_90,s1.976329,s1.611404,s226.425944
107_91,s-0.710423,s2.44904,s59.818295
107_92,s2.514177,s0.425928,s215.118372
107_93,s2.355876,s-0.975884,s277.540017
107_94,s2.671508,s-1.47158,s152.906707
107_95,s2.26087,s2.047185,s190.341027
107_96,s-2.054463,s1.510524,s5.877715
107_97,s2.681689,s1.452944,s242.163062
107_98,s2.855596,s-1.07148,s183.939181
107_99,s-0.794702,s-2.944647,s318.842789
107_100,s-1.603095,s2.594723,s331.329072
107_101,s2.157678,s-2.155673,s284.969864
107_102,s2.172219,s2.14102,s302.71132
107_103,s-2.681427,s-1.453427,s307.81993
107_104,s-2.48127,s1.773639,s343.16893
107_105,s0.863888,s-2.925098,s207.232301
107_106,s-2.879656,s1.005029,s106.943087
108_0,s0.0,s0.0,s286.71294
108_1,s0.015993,s0.047373,s339.732237
108_2,s-0.031717,s-0.038653,s44.007472
108_3,s0.039436,s-0.030738,s250.311286
108_4,s0.544126,s0.080169,s305.550087
108_5,s0.102639,s0.540338,s5.82288
108_6,s-0.068262,s-0.073078,s101.228454
108_7,s-0.409982,s-0.366626,s39.493119
108_8,s-0.346625,s-0.427026,s114.881937
108_9,s0.319511,s-0.447675,s279.37376
108_10,s0.894417,s-0.550017,s178.646544
108_11,s-0.404316,s0.372865,s84.504605
108_12,s0.365489,s0.410997,s5.171127
108_13,s-0.909213,s-0.525196,s138.606361
108_14,s-0.208443,s0.508971,s10.851736
108_15,s-0.552863,s-0.89266,s84.706967
108_16,s0.100974,s-0.540652,s187.347566
108_17,s0.08354,s1.046671,s8.442136
108_18,s-1.006555,s0.443675,s181.831101
108_19,s-0.879231,s0.57398,s355.178174
108_20,s-1.044706,s0.105306,s68.832489
108_21,s0.560999,s0.88757,s213.975349
108_22,s-1.093526,s-0.119164,s89.812793
108_23,s-0.386441,s-0.976301,s240.898908
108_24,s0.636244,s0.835281,s35.0624
108_25,s0.983958,s0.366507,s347.857283
108_26,s-1.512569,s0.338578,s4.757523
108_27,s1.51502,s-0.327437,s40.173396
108_28,s-0.183411,s1.53911,s90.502172
108_29,s-1.417724,s-0.626545,s41.363964
108_30,s1.056301,s1.13434,s107.546156
108_31,s-0.964844,s-1.213086,s189.664999
108_32,s1.042647,s0.350552,s255.703002
108_33,s1.332378,s-0.792004,s170.918871
108_34,s1.359989,s0.743593,s28.355593
108_35,s0.716421,s-1.374497,s96.451989
108_36,s-0.054637,s-1.549037,s218.224279
108_37,s0.841999,s1.30136,s301.261741
108_38,s1.424994,s-0.609831,s224.504775
108_39,s1.504277,s0.373698,s291.888223
108_40,s-1.257119,s-0.906725,s65.280084
108_41,s0.634477,s-1.468822,s233.046468
108_42,s0.88894,s-1.847237,s207.66038
108_43,s-1.485631,s-1.412586,s78.992061
108_44,s-0.243021,s-1.53083,s173.098411
108_45,s-1.659626,s1.203388,s139.385911
108_46,s0.648702,s1.407724,s347.051909
108_47,s-1.197064,s1.664193,s298.693608
108_48,s1.626869,s1.247317,s206.984631
108_49,s-1.456811,s1.442291,s356.268887
108_50,s-0.876727,s-1.853065,s89.424976
108_51,s-1.945347,s0.646625,s133.854433
108_52,s-0.718494,s-1.919965,s139.377358
108_53,s1.503866,s1.393157,s265.786034
108_54,s2.012186,s0.391928,s278.412439
108_55,s-0.438992,s-2.002445,s162.685244
108_56,s-1.899972,s-0.769809,s132.610913
108_57,s1.643621,s1.949618,s115.037517
108_58,s1.64588,s-1.222121,s302.543242
108_59,s-1.504191,s1.465404,s70.910635
108_60,s0.306952,s1.519303,s36.635216
108_61,s1.18624,s-1.732869,s248.570679
108_62,s-2.428066,s0.779098,s152.864605
108_63,s-0.372336,s2.015903,s323.400456
108_64,s0.615476,s-1.955425,s136.383467
108_65,s-1.369353,s-2.151133,s103.633478
108_66,s1.84125,s-1.009851,s235.225883
108_67,s1.083281,s-2.308463,s223.641931
108_68,s-0.468427,s-2.506607,s247.454355
108_69,s-2.425547,s-0.786908,s352.2177
108_70,s0.83032,s1.928878,s292.842354
108_71,s-2.114291,s-1.425578,s165.020105
108_72,s1.987223,s-0.67893,s326.442348
108_73,s1.588559,s-1.994738,s221.967086
108_74,s0.660372,s2.463008,s238.37111
108_75,s2.296428,s1.108566,s217.06752
108_76,s-1.165327,s2.268152,s150.412651
108_77,s0.850061,s-2.404142,s158.665837
108_78,s2.54347,s-0.182376,s140.082948
108_79,s-0.974999,s-2.356242,s161.018199
108_80,s-2.529534,s-0.322426,s5.054148
108_81,s-2.47119,s0.629063,s98.404687
108_82,s0.354141,s3.02937,s226.514205
108_83,s-1.905275,s1.694823,s317.773161
108_84,s1.448878,s2.098393,s302.47948
108_85,s0.965114,s2.360308,s288.035262
108_86,s1.997801,s-1.584706,s293.201353
108_87,s-1.355319,s2.218808,s61.724715
108_88,s-2.435429,s-0.755768,s109.417734
108_89,s-2.356478,s0.974429,s65.37286
108_90,s1.976329,s1.611404,s226.425944
108_91,s-0.710423,s2.44904,s59.818295
108_92,s2.514177,s0.425928,s215.118372
108_93,s2.355876,s-0.975884,s277.540017
108_94,s2.671508,s-1.47158,s152.906707
108_95,s2.26087,s2.047185,s190.341027
108_96,s-2.054463,s1.510524,s5.877715
108_97,s2.681689,s1.452944,s242.163062
108_98,s2.855596,s-1.07148,s183.939181
108_99,s-0.794702,s-2.944647,s318.842789
108_100,s-1.603095,s2.594723,s331.329072
108_101,s2.157678,s-2.155673,s284.969864
108_102,s2.172219,s2.14102,s302.71132
108_103,s-2.681427,s-1.453427,s307.81993
108_104,s-2.48127,s1.773639,s343.16893
108_105,s0.863888,s-2.925098,s207.232301
108_106,s-2.879656,s1.005029,s106.943087
108_107,s-0.408898,s2.517003,s328.856477
109_0,s0.0,s0.0,s286.71294
109_1,s0.015993,s0.047373,s339.732237
109_2,s-0.031717,s-0.038653,s44.007472
109_3,s0.039436,s-0.030738,s250.311286
109_4,s0.544126,s0.080169,s305.550087
109_5,s0.102639,s0.540338,s5.82288
109_6,s-0.068262,s-0.073078,s101.228454
109_7,s-0.409982,s-0.366626,s39.493119
109_8,s-0.346625,s-0.427026,s114.881937
109_9,s0.319511,s-0.447675,s279.37376
109_10,s0.894417,s-0.550017,s178.646544
109_11,s-0.404316,s0.372865,s84.504605
109_12,s0.365489,s0.410997,s5.171127
109_13,s-0.909213,s-0.525196,s138.606361
109_14,s-0.208443,s0.508971,s10.851736
109_15,s-0.552863,s-0.89266,s84.706967
109_16,s0.100974,s-0.540652,s187.347566
109_17,s0.08354,s1.046671,s8.442136
109_18,s-1.006555,s0.443675,s181.831101
109_19,s-0.879231,s0.57398,s355.178174
109_20,s-1.044706,s0.105306,s68.832489
109_21,s0.560999,s0.88757,s213.975349
109_22,s-1.093526,s-0.119164,s89.812793
109_23,s-0.386441,s-0.976301,s240.898908
109_24,s0.636244,s0.835281,s35.0624
109_25,s0.983958,s0.366507,s347.857283
109_26,s-1.512569,s0.338578,s4.757523
109_27,s1.51502,s-0.327437,s40.173396
109_28,s-0.183411,s1.53911,s90.502172
109_29,s-1.417724,s-0.626545,s41.363964
109_30,s1.056301,s1.13434,s107.546156
109_31,s-0.964844,s-1.213086,s189.664999
109_32,s1.042647,s0.350552,s255.703002
109_33,s1.332378,s-0.792004,s170.918871
109_34,s1.359989,s0.743593,s28.355593
109_35,s0.716421,s-1.374497,s96.451989
109_36,s-0.054637,s-1.549037,s218.224279
109_37,s0.841999,s1.30136,s301.261741
109_38,s1.424994,s-0.609831,s224.504775
109_39,s1.504277,s0.373698,s291.888223
109_40,s-1.257119,s-0.906725,s65.280084
109_41,s0.634477,s-1.468822,s233.046468
109_42,s0.88894,s-1.847237,s207.66038
109_43,s-1.485631,s-1.412586,s78.992061
109_44,s-0.243021,s-1.53083,s173.098411
109_45,s-1.659626,s1.203388,s139.385911
109_46,s0.648702,s1.407724,s347.051909
109_47,s-1.197064,s1.664193,s298.693608
109_48,s1.626869,s1.247317,s206.984631
109_49,s-1.456811,s1.442291,s356.268887
109_50,s-0.876727,s-1.853065,s89.424976
109_51,s-1.945347,s0.646625,s133.854433
109_52,s-0.718494,s-1.919965,s139.377358
109_53,s1.503866,s1.393157,s265.786034
109_54,s2.012186,s0.391928,s278.412439
109_55,s-0.438992,s-2.002445,s162.685244
109_56,s-1.899972,s-0.769809,s132.610913
109_57,s1.643621,s1.949618,s115.037517
109_58,s1.64588,s-1.222121,s302.543242
109_59,s-1.504191,s1.465404,s70.910635
109_60,s0.306952,s1.519303,s36.635216
109_61,s1.18624,s-1.732869,s248.570679
109_62,s-2.428066,s0.779098,s152.864605
109_63,s-0.372336,s2.015903,s323.400456
109_64,s0.615476,s-1.955425,s136.383467
109_65,s-1.369353,s-2.151133,s103.633478
109_66,s1.84125,s-1.009851,s235.225883
109_67,s1.083281,s-2.308463,s223.641931
109_68,s-0.468427,s-2.506607,s247.454355
109_69,s-2.425547,s-0.786908,s352.2177
109_70,s0.83032,s1.928878,s292.842354
109_71,s-2.114291,s-1.425578,s165.020105
109_72,s1.987223,s-0.67893,s326.442348
109_73,s1.588559,s-1.994738,s221.967086
109_74,s0.660372,s2.463008,s238.37111
109_75,s2.296428,s1.108566,s217.06752
109_76,s-1.165327,s2.268152,s150.412651
109_77,s0.850061,s-2.404142,s158.665837
109_78,s2.54347,s-0.182376,s140.082948
109_79,s-0.974999,s-2.356242,s161.018199
109_80,s-2.529534,s-0.322426,s5.054148
109_81,s-2.47119,s0.629063,s98.404687
109_82,s0.354141,s3.02937,s226.514205
109_83,s-1.905275,s1.694823,s317.773161
109_84,s1.448878,s2.098393,s302.47948
109_85,s0.965114,s2.360308,s288.035262
109_86,s1.997801,s-1.584706,s293.201353
109_87,s-1.355319,s2.218808,s61.724715
109_88,s-2.435429,s-0.755768,s109.417734
109_89,s-2.356478,s0.974429,s65.37286
109_90,s1.976329,s1.611404,s226.425944
109_91,s-0.710423,s2.44904,s59.818295
109_92,s2.514177,s0.425928,s215.118372
109_93,s2.355876,s-0.975884,s277.540017
109_94,s2.671508,s-1.47158,s152.906707
109_95,s2.26087,s2.047185,s190.341027
109_96,s-2.054463,s1.510524,s5.877715
109_97,s2.681689,s1.452944,s242.163062
109_98,s2.855596,s-1.07148,s183.939181
109_99,s-0.794702,s-2.944647,s318.842789
109_100,s-1.603095,s2.594723,s331.329072
109_101,s2.157678,s-2.155673,s284.969864
109_102,s2.172219,s2.14102,s302.71132
109_103,s-2.681427,s-1.453427,s307.81993
109_104,s-2.48127,s1.773639,s343.16893
109_105,s0.863888,s-2.925098,s207.232301
109_106,s-2.879656,s1.005029,s106.943087
109_107,s-0.408898,s2.517003,s328.856477
109_108,s-1.717643,s-2.520358,s48.968758
110_0,s0.0,s0.0,s286.71294
110_1,s0.015993,s0.047373,s339.732237
110_2,s-0.031717,s-0.038653,s44.007472
110_3,s0.039436,s-0.030738,s250.311286
110_4,s0.544126,s0.080169,s305.550087
110_5,s0.102639,s0.540338,s5.82288
110_6,s-0.068262,s-0.073078,s101.228454
110_7,s-0.409982,s-0.366626,s39.493119
110_8,s-0.346625,s-0.427026,s114.881937
110_9,s0.319511,s-0.447675,s279.37376
110_10,s0.894417,s-0.550017,s178.646544
110_11,s-0.404316,s0.372865,s84.504605
110_12,s0.365489,s0.410997,s5.171127
110_13,s-0.909213,s-0.525196,s138.606361
110_14,s-0.208443,s0.508971,s10.851736
110_15,s-0.552863,s-0.89266,s84.706967
110_16,s0.100974,s-0.540652,s187.347566
110_17,s0.08354,s1.046671,s8.442136
110_18,s-1.006555,s0.443675,s181.831101
110_19,s-0.879231,s0.57398,s355.178174
110_20,s-1.044706,s0.105306,s68.832489
110_21,s0.560999,s0.88757,s213.975349
110_22,s-1.093526,s-0.119164,s89.812793
110_23,s-0.386441,s-0.976301,s240.898908
110_24,s0.636244,s0.835281,s35.0624
110_25,s0.983958,s0.366507,s347.857283
110_26,s-1.512569,s0.338578,s4.757523
110_27,s1.51502,s-0.327437,s40.173396
110_28,s-0.183411,s1.53911,s90.502172
110_29,s-1.417724,s-0.626545,s41.363964
110_30,s1.056301,s1.13434,s107.546156
110_31,s-0.964844,s-1.213086,s189.664999
110_32,s1.042647,s0.350552,s255.703002
110_33,s1.332378,s-0.792004,s170.918871
110_34,s1.359989,s0.743593,s28.355593
110_35,s0.716421,s-1.374497,s96.451989
110_36,s-0.054637,s-1.549037,s218.224279
110_37,s0.841999,s1.30136,s301.261741
110_38,s1.424994,s-0.609831,s224.504775
110_39,s1.504277,s0.373698,s291.888223
110_40,s-1.257119,s-0.906725,s65.280084
110_41,s0.634477,s-1.468822,s233.046468
110_42,s0.88894,s-1.847237,s207.66038
110_43,s-1.485631,s-1.412586,s78.992061
110_44,s-0.243021,s-1.53083,s173.098411
110_45,s-1.659626,s1.203388,s139.385911
110_46,s0.648702,s1.407724,s347.051909
110_47,s-1.197064,s1.664193,s298.693608
110_48,s1.626869,s1.247317,s206.984631
110_49,s-1.456811,s1.442291,s356.268887
110_50,s-0.876727,s-1.853065,s89.424976
110_51,s-1.945347,s0.646625,s133.854433
110_52,s-0.718494,s-1.919965,s139.377358
110_53,s1.503866,s1.393157,s265.786034
110_54,s2.012186,s0.391928,s278.412439
110_55,s-0.438992,s-2.002445,s162.685244
110_56,s-1.899972,s-0.769809,s132.610913
110_57,s1.643621,s1.949618,s115.037517
110_58,s1.64588,s-1.222121,s302.543242
110_59,s-1.504191,s1.465404,s70.910635
110_60,s0.306952,s1.519303,s36.635216
110_61,s1.18624,s-1.732869,s248.570679
110_62,s-2.428066,s0.779098,s152.864605
110_63,s-0.372336,s2.015903,s323.400456
110_64,s0.615476,s-1.955425,s136.383467
110_65,s-1.369353,s-2.151133,s103.633478
110_66,s1.84125,s-1.009851,s235.225883
110_67,s1.083281,s-2.308463,s223.641931
110_68,s-0.468427,s-2.506607,s247.454355
110_69,s-2.425547,s-0.786908,s352.2177
110_70,s0.83032,s1.928878,s292.842354
110_71,s-2.114291,s-1.425578,s165.020105
110_72,s1.987223,s-0.67893,s326.442348
110_73,s1.588559,s-1.994738,s221.967086
110_74,s0.660372,s2.463008,s238.37111
110_75,s2.296428,s1.108566,s217.06752
110_76,s-1.165327,s2.268152,s150.412651
110_77,s0.850061,s-2.404142,s158.665837
110_78,s2.54347,s-0.182376,s140.082948
110_79,s-0.974999,s-2.356242,s161.018199
110_80,s-2.529534,s-0.322426,s5.054148
110_81,s-2.47119,s0.629063,s98.404687
110_82,s0.354141,s3.02937,s226.514205
110_83,s-1.905275,s1.694823,s317.773161
110_84,s1.448878,s2.098393,s302.47948
110_85,s0.965114,s2.360308,s288.035262
110_86,s1.997801,s-1.584706,s293.201353
110_87,s-1.355319,s2.218808,s61.724715
110_88,s-2.435429,s-0.755768,s109.417734
110_89,s-2.356478,s0.974429,s65.37286
110_90,s1.976329,s1.611404,s226.425944
110_91,s-0.710423,s2.44904,s59.818295
110_92,s2.514177,s0.425928,s215.118372
110_93,s2.355876,s-0.975884,s277.540017
110_94,s2.671508,s-1.47158,s152.906707
110_95,s2.26087,s2.047185,s190.341027
110_96,s-2.054463,s1.510524,s5.877715
110_97,s2.681689,s1.452944,s242.163062
110_98,s2.855596,s-1.07148,s183.939181
110_99,s-0.794702,s-2.944647,s318.842789
110_100,s-1.603095,s2.594723,s331.329072
110_101,s2.157678,s-2.155673,s284.969864
110_102,s2.172219,s2.14102,s302.71132
110_103,s-2.681427,s-1.453427,s307.81993
110_104,s-2.48127,s1.773639,s343.16893
110_105,s0.863888,s-2.925098,s207.232301
110_106,s-2.879656,s1.005029,s106.943087
110_107,s-0.408898,s2.517003,s328.856477
110_108,s-1.717643,s-2.520358,s48.968758
110_109,s-0.348709,s-3.03,s314.577708
111_0,s0.0,s0.0,s286.71294
111_1,s0.015993,s0.047373,s339.732237
111_2,s-0.031717,s-0.038653,s44.007472
111_3,s0.039436,s-0.030738,s250.311286
111_4,s0.544126,s0.080169,s305.550087
